==PROF== Connected to process 57827 (/tmp/rfc067_pnsight_swizzle_profile_2026_05_22/host_one)
==PROF== Disconnected from process 57827
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","4,700,914,688"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.57"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","59,754,865"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","87.06"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.21"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.78"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","45.69"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.86"
