==PROF== Connected to process 59853 (/tmp/rfc067_pnsight_hilbert_profile_2026_05_22/host_hilbert)
==PROF== Disconnected from process 59853
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","428,315"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,156"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","48,254"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","342,675"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"0","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,778"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","1,421,462,784"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.52"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","52,368,270"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.48"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.18"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.77"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","39.96"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.78"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,991,966,720"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,347"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,681"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","838"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","27,202"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","303,563"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","427,960"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,124"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","48,464"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","341,753"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"1","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,621"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","1,419,776,768"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.51"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","52,369,161"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.48"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.18"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.77"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","39.95"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.75"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,991,966,720"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,387"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,752"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","827"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","27,217"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","304,348"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","429,616"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,234"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","48,614"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","342,232"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"2","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,956"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","1,420,907,264"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.52"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","52,367,595"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.48"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.18"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.77"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","39.95"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.74"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,991,966,720"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,335"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,713"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","809"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","27,374"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","304,638"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","427,814"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,140"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","48,161"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","342,686"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"3","59853","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,483"
