==PROF== Connected to process 421048 (/tmp/rfc067_pnsight_hexa_sgemm_m8192_profile_2026_05_22/host_one)
==PROF== Disconnected from process 421048
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.24"
"1","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","249,217,024"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","127,026,944"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.45"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","6,917,062"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","2.62"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.07"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","64.87"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.14"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.22"
"2","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","249,217,024"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","126,686,464"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.43"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","6,914,889"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","2.62"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.06"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","64.86"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.13"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.27"
"3","421048","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","249,217,024"
