==PROF== Connected to process 421823 (/tmp/rfc067_pnsight_hexa_sgemm_m8192_profile_2026_05_22/host_one)
==PROF== Disconnected from process 421823
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","17,465,384,448"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.35"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","183,968,378"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","50.44"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.36"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.85"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.94"
"0","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,986,723,840"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","17,464,613,120"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.29"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","184,268,526"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","50.44"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.35"
"1","421823","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.85"
